Greg Olsen,5.2,65.8,0.5,0.0,9.5
Travis Kelce,5.5,64.9,0.5,0.1,9.1
Tyler Eifert,5.2,62.7,0.5,0.0,9.1
Jimmy Graham,5.0,56.0,0.5,0.1,8.6
Antonio Gates,4.4,48.3,0.5,0.1,8.0
Kyle Rudolph,4.5,48.2,0.5,0.0,7.8
Cameron Brate,4.1,47.3,0.5,0.0,7.4
Ladarius Green,3.7,47.0,0.4,0.0,7.4
Jordan Reed,4.7,49.3,0.4,0.0,7.2
Martellus Bennett,4.0,43.4,0.5,0.0,7.0
Delanie Walker,4.1,51.7,0.3,0.0,6.8
Eric Ebron,4.1,45.9,0.4,0.0,6.8
Jermaine Gresham,3.9,41.2,0.4,0.0,6.4
Zach Ertz,5.1,53.0,0.2,0.0,6.4
Jason Witten,4.2,42.8,0.2,0.0,5.6
Coby Fleener,3.2,35.4,0.2,0.0,4.8
Hunter Henry,2.6,32.7,0.3,0.0,4.7
Dennis Pitta,4.1,37.6,0.2,0.1,4.7
Jack Doyle,3.6,34.8,0.2,0.1,4.5
Gary Barnidge,3.2,34.6,0.2,0.0,4.4
Daniel Brown,3.1,31.7,0.2,0.0,4.3
Ryan Griffin,3.3,32.5,0.2,0.0,4.3
Jared Cook,3.0,32.2,0.2,0.0,4.3
Dwayne Allen,2.7,28.9,0.2,0.0,4.1
Charles Clay,2.9,30.6,0.2,0.0,4.1
Austin Hooper,2.2,26.6,0.2,0.0,4.0
Vernon Davis,2.4,28.9,0.2,0.0,3.9
Neal Sterling,2.5,27.4,0.2,0.0,3.8
Will Tye,3.0,28.4,0.2,0.0,3.7
A.J. Derby,3.0,28.9,0.1,0.0,3.6
Clive Walford,2.3,26.1,0.2,0.0,3.6
Lance Kendricks,2.9,29.9,0.1,0.0,3.5
Garrett Celek,2.3,25.6,0.1,0.0,3.4
Dion Sims,2.2,22.3,0.1,0.0,3.0
Trey Burton,2.1,21.7,0.1,0.0,2.6
Mychal Rivera,1.6,18.0,0.1,0.0,2.4
Austin Seferian-Jenkins,1.5,17.7,0.1,0.0,2.4
Levine Toilolo,1.3,15.5,0.1,0.0,2.4
Ben Koyack,1.7,15.9,0.1,0.0,2.3
Richard Rodgers,1.7,15.4,0.1,0.0,2.1
Dominique Jones,1.1,12.5,0.1,0.0,2.0
Jesse James,1.5,13.5,0.1,0.0,2.0
Stephen Anderson,1.4,13.9,0.1,0.0,2.0
Blake Bell,1.2,13.6,0.1,0.0,1.9
Virgil Green,1.3,13.8,0.1,0.0,1.8
Jerell Adams,1.1,10.6,0.1,0.0,1.7
Nick Boyle,1.1,9.9,0.1,0.0,1.4
Crockett Gillmore,0.9,9.4,0.1,0.0,1.4
Darren Waller,0.8,8.0,0.1,0.0,1.4
Anthony Fasano,0.8,8.2,0.1,0.0,1.4
Seth DeValve,0.8,9.3,0.1,0.0,1.4
Ed Dickson,0.8,8.8,0.1,0.0,1.4
Rhett Ellison,1.0,9.0,0.1,0.0,1.3
MarQueis Gray,0.9,8.9,0.1,0.0,1.3
Darren Fells,0.9,9.2,0.1,0.0,1.3
Erik Swoope,0.7,7.6,0.1,0.0,1.1
Luke Willson,1.0,9.6,0.0,0.0,1.1
Larry Donnell,1.0,6.6,0.1,0.0,1.1
Jace Amaro,0.5,6.3,0.1,0.0,1.0
Demetrius Harris,0.8,7.5,0.0,0.0,0.9
Gavin Escobar,0.6,6.7,0.1,0.0,0.9
Brent Celek,0.6,6.5,0.0,0.0,0.9
John Phillips,0.7,6.2,0.0,0.0,0.8
Brandon Bostick,0.7,5.8,0.0,0.0,0.8
Tyler Higbee,0.6,6.0,0.0,0.0,0.7
Tyler Kroft,0.7,5.4,0.0,0.0,0.7
Xavier Grimble,0.5,4.3,0.0,0.0,0.7
Greg Scruggs,0.4,4.4,0.0,0.0,0.6
Nick O'Leary,0.4,4.9,0.0,0.0,0.6
David Johnson,0.3,3.7,0.0,0.0,0.6
C.J. Uzomah,0.4,4.6,0.0,0.0,0.5
Matthew Mulligan,0.3,3.9,0.0,0.0,0.5
Sean McGrath,0.2,2.3,0.0,0.0,0.5
Clay Harbor,0.5,4.0,0.0,0.0,0.4
David Morgan,0.3,2.9,0.0,0.0,0.4
Jeff Heuerman,0.2,2.3,0.0,0.0,0.4
Ben Braunecker,0.3,2.8,0.0,0.0,0.4
Asante Cleveland,0.2,2.2,0.0,0.0,0.3
Phillip Supernaw,0.2,2.3,0.0,0.0,0.3
Logan Paulsen,0.3,2.8,0.0,0.0,0.3
Matt Lengel,0.2,2.2,0.0,0.0,0.3
Brandon Myers,0.2,2.2,0.0,0.0,0.3
Luke Stocker,0.4,2.4,0.0,0.0,0.3
Brandon Williams,0.1,2.0,0.0,0.0,0.3
MyCole Pruitt,0.3,2.2,0.0,0.0,0.3
Nick Vannett,0.3,2.4,0.0,0.0,0.3
Ryan Hewitt,0.3,2.6,0.0,0.0,0.3
Je'Ron Hamm,0.2,1.6,0.0,0.0,0.3
Gerald Christian,0.1,1.3,0.0,0.0,0.2
Connor Hamlett,0.2,2.4,0.0,0.0,0.2
Alan Cross,0.2,2.0,0.0,0.0,0.2
Khari Lee,0.2,2.0,0.0,0.0,0.2
Randall Telfer,0.2,1.8,0.0,0.0,0.2
Dan Vitale,0.2,1.8,0.0,0.0,0.2
Temarrick Hemingway,0.2,1.5,0.0,0.0,0.2
Derek Carrier,0.2,1.2,0.0,0.0,0.1
James O'Shaughnessy,0.2,1.2,0.0,0.0,0.1
Ross Travis,0.2,1.4,0.0,0.0,0.1
Joshua Perkins,0.1,0.9,0.0,0.0,0.1
