Minnesota,10.97,19.2,2.5,0.0,1.5,1.1,0.3,0.1,0.0,0.0,
Miami,9.51,27.3,2.5,0.0,1.1,1.2,0.3,0.1,0.0,0.1,
New England,9.43,20.6,2.3,0.0,1.2,1.1,0.3,0.1,0.0,0.0,
New Orleans,9.28,23.4,2.2,0.0,1.3,1.1,0.3,0.1,0.0,0.0,
Atlanta,9.28,19.2,2.8,0.0,1.3,0.7,0.2,0.1,0.0,0.0,
Arizona,9.14,19.1,2.3,0.0,0.9,1.0,0.3,0.1,0.0,0.0,
Dallas,8.80,22.4,2.1,0.0,1.1,1.1,0.3,0.1,0.0,0.1,
Washington,8.30,20.0,2.2,0.0,1.0,0.7,0.2,0.1,0.0,0.0,
Kansas City,8.16,23.8,2.0,0.0,1.4,0.8,0.3,0.1,0.0,0.0,
New York Jets,7.96,21.1,2.1,0.0,0.9,1.0,0.3,0.1,0.0,0.0,
Philadelphia,7.86,22.7,1.9,0.0,0.9,1.1,0.3,0.1,0.0,0.0,
Houston,7.75,22.7,2.5,0.0,1.3,0.7,0.2,0.1,0.0,0.0,
Los Angeles,7.63,25.0,2.2,0.0,0.9,0.9,0.2,0.1,0.0,0.0,
Tampa Bay,7.53,25.7,2.1,0.0,1.0,0.9,0.2,0.1,0.0,0.0,
Oakland,7.35,24.9,2.3,0.0,0.9,0.8,0.2,0.1,0.0,0.0,
Seattle,7.31,20.1,2.3,0.0,0.8,0.6,0.1,0.1,0.0,0.0,
San Diego,6.81,24.1,2.2,0.0,1.0,0.6,0.2,0.1,0.0,0.0,
Cincinnati,6.77,19.8,1.2,0.0,1.2,0.4,0.1,0.1,0.0,0.1,
Buffalo,6.68,25.1,1.9,0.0,1.0,0.7,0.1,0.1,0.0,0.1,
Indianapolis,6.66,21.6,2.0,0.0,1.1,0.6,0.1,0.1,0.0,0.1,
Baltimore,6.50,23.6,2.4,0.0,0.8,0.6,0.1,0.1,0.0,0.0,
Tennessee,7.46,20.5,2.5,0.0,1.1,0.4,0.1,0.1,0.0,0.0,
Carolina,6.40,22.2,2.5,0.0,1.0,0.4,0.1,0.1,0.0,0.0,
Pittsburgh,6.07,20.6,2.2,0.0,0.9,0.4,0.1,0.1,0.0,0.0,
New York Giants,5.91,27.8,1.8,0.0,1.0,0.8,0.2,0.1,0.0,0.0,
Jacksonville,5.90,21.0,2.4,0.0,0.8,0.5,0.1,0.1,0.0,0.0,
Detroit,5.81,19.3,0.9,0.0,1.1,0.4,0.1,0.1,0.0,0.0,
Denver,5.65,21.7,2.1,0.0,0.9,0.4,0.1,0.1,0.0,0.0,
Cleveland,5.62,24.6,2.2,0.0,0.8,0.4,0.1,0.1,0.0,0.1,
Chicago,5.30,21.1,2.2,0.0,0.7,0.4,0.1,0.1,0.0,0.0,
San Francisco,5.30,24.3,0.9,0.0,1.1,0.5,0.1,0.1,0.0,0.1,
Green Bay,5.05,21.0,2.0,0.0,0.7,0.4,0.1,0.1,0.0,0.0,
