matt ryan,40,21.5954,0,7.63,
aaron rodgers,37,19.9993,0,9.94,
kirk cousins,37,19.0689,0,9.67,
cam newton,32,18.5661,0,9.37,*
russell wilson,32,18.1359,0,8.62,
matthew stafford,31,16.3744,0,8.24,*
alex smith,26,16.3412,0,8.42,
andy dalton,27,16.0035,0,8.26,
sam bradford,25,15.5094,0,8.88,*
matt barkley,23,13.3268,0,7.04,
blake bortles,23,13.2945,0,6.7,
brock osweiler,21,13.0643,0,8.26,
carson wentz,22,12.6302,0,7.46,
jared goff,20,8.8505,0,5.89,*
leveon bell,39,24.07,1,13.15,
david johnson,42,21.045,1,14.93,
lesean mccoy,40,19.375,1,10.76,
ezekiel elliott,38,18.505,1,11.87,
devonta freeman,36,17.335,1,10.16,
demarco murray,33,16.615,1,8.13,
lamar miller,23,13.72,1,8.11,
jordan howard,27,13.08,1,10.08,
bilal powell,16,13.04,1,6.81,
spencer ware,22,12.945,1,9.5,
jeremy hill,21,12.89,1,8.47,
tevin coleman,20,12.715,1,7.95,
kenneth farrow,12,12.245,1,7.29,
jerick mckinnon,12,10.035,1,4.34,
dwayne washington,10,7.715,1,2.98,
antonio brown,36,16.865,2,11.76,
mike evans,38,16.085,2,10.73,*
odell beckham,35,15.53,2,9.13,
ty hilton,30,14.445,2,9.43,
larry fitzgerald,31,14.235,2,8.29,
jordy nelson,34,13.83,2,10.28,
aj green,31,13.655,2,5.68,*
amari cooper,24,12.98,2,10.84,
demaryius thomas,23,12.755,2,8.45,
dez bryant,28,12.68,2,10.47,*
stefon diggs,23,12.505,2,8.75,
jordan matthews,20,12.505,2,6.61,
michael crabtree,23,12.39,2,8.3,
emmanuel sanders,23,12.225,2,7.51,*
tyrell williams,23,11.85,2,7.72,
jamison crowder,22,11.77,2,7.16,
golden tate,23,11.595,2,10.03,
desean jackson,21,11.25,2,7.07,
sammy watkins,22,11.225,2,11.43,
julian edelman,19,11.085,2,11.03,
steve smith,19,10.675,2,7.78,*
pierre garcon,18,10.23,2,7.81,
deandre hopkins,17,10.215,2,7.58,
willie snead,19,10.085,2,7.35,
adam thielen,16,9.82,2,7.02,
allen robinson,15,9.755,2,8.31,
jeremy maclin,16,9.585,2,6.65,*
devante parker,15,9.46,2,5.52,
kelvin benjamin,18,9.45,2,7.99,*
sterling shepard,17,9.44,2,5.94,*
marvin jones,16,9.34,2,6.79,*
donte moncrief,18,9.32,2,2.69,*
marqise lee,16,9.235,2,7.95,
mohamed sanu,15,9.105,2,5.72,*
jj nelson,14,8.97,2,3.97,
robby anderson,13,8.495,2,6.48,
malcolm mitchell,14,8.35,2,6.8,*
ty montgomery,14,8.035,2,5.38,
jeremy kerley,12,7.81,2,5.5,
quinton patton,12,7.195,2,3.81,*
adam humphries,12,7.18,2,5.16,
tavon austin,11,7.11,2,5.25,*
greg olsen,19,11.71,3,7.81,
ladarius green,17,9,3,6.83,
kyle rudolph,17,9.36,3,6.7,
zach ertz,17,9.255,3,8.73,
eric ebron,16,8.27,3,5.86,*
martellus bennett,16,8.2,3,7.23,
jason witten,16,8.04,3,6.87,*
cj fiedorowicz,13,7.415,3,5.95,*
coby fleener,12,6.6,3,6.04,
dennis pitta,13,6.475,3,5.63,
jermaine gresham,11,6.39,3,6.35,
jack doyle,11,5.985,3,6.23,
gary barnidge,10,5.93,3,5.07,*
hunter henry,11,5.91,3,5.58,
jared cook,12,5.82,3,9.38,*
lance kendricks,11,5.75,3,5.02,*
charles clay,12,5.74,3,5.2,*
seattle,20,11.282,4,8.52,
buffalo,19,9.44,4,5.47,
houston,16,9.4,4,5.63,
new england,16,8.786,4,4.95,
green bay,14,8.014,4,4.98,
dallas,14,7.826,4,5.22,
new orleans,12,7.782,4,5.53,
washington,14,7.674,4,4.19,
new york jets,11,7.058,4,5.35,*
tennessee,10,6.378,4,5.1,
chicago,11,6.262,4,3.39,
