Ezekiel Elliott,41,1
Le'Veon Bell,39,1
Antonio Brown,38,2
Ben Roethlisberger,36,0
Dak Prescott,34,0
Andrew Luck,34,0
Kirk Cousins,30,0
Tony Romo,30,0
Matthew Stafford,29,0
Sam Bradford,28,0
Stefon Diggs,28,2
Jordan Reed,27,3
T.Y. Hilton,27,2
Frank Gore,25,1
Dez Bryant,24,2
Golden Tate,21,2
Shaun Hill,20,0
Taylor Heinicke,20,0
Dan Orlovsky,20,0
Theo Riddick,20,1
Colt McCoy,20,0
Jamison Crowder,20,2
Nate Sudfeld,20,0
Jason Witten,20,3
Mark Sanchez,20,0
Landry Jones,20,0
Zach Mettenberger,20,0
Scott Tolzien,20,0
Donte Moncrief,20,2
Eric Ebron,19,3
Kyle Rudolph,18,3
Minnesota Vikings,18,4
Pierre Garcon,18,2
Rob Kelley,18,1
Cole Beasley,18,2
Marvin Jones Jr.,17,2
DeSean Jackson,16,2
Anquan Boldin,15,2
Eli Rogers,15,2
Detroit Lions,14,4
Adam Thielen,13,2
Chris Thompson,13,1
Dallas Cowboys,13,4
Phillip Dorsett,13,2
Cordarrelle Patterson,12,2
Vernon Davis,12,3
Washington Redskins,12,4
Dwayne Allen,12,3
Jack Doyle,12,3
Matt Asiata,11,1
Jerick McKinnon,11,1
Terrance Williams,11,2
Jesse James,11,3
Pittsburgh Steelers,11,4
Jarius Wright,10,2
Rhett Ellison,10,3
Charles Johnson,10,2
Zach Line,10,1
Kevin McDermott,10,3
Laquon Treadwell,10,2
David Morgan,10,3
Justin Forsett,10,1
Matthew Mulligan,10,3
Andre Roberts,10,2
Clay Harbor,10,3
Corey Fuller,10,2
Michael Burton,10,1
Zach Zenner,10,1
Dwayne Washington,10,1
Brandon Pettigrew,10,3
Derek Carrier,10,3
Rashad Ross,10,2
Ryan Grant,10,2
Matt Jones,10,1
Mack Brown,10,1
Maurice Harris,10,2
Alfred Morris,10,1
Lance Dunbar,10,1
Gavin Escobar,10,3
Brice Butler,10,2
Keith Smith,10,1
Lucky Whitehead,10,2
Darius Jackson,10,1
Chris Brown,10,2
Vince Mayle,10,2
James Hanna,10,3
Darrius Heyward-Bey,10,2
David Johnson,10,3
Ladarius Green,10,3
Cobi Hamilton,10,2
Roosevelt Nix,10,1
Xavier Grimble,10,3
Fitzgerald Toussaint,10,1
Sammie Coates,10,2
Jordan Todman,10,1
Robert Turbin,10,1
Devin Street,10,2
Erik Swoope,10,3
Josh Ferguson,10,1
Chester Rogers,10,2
Indianapolis Colts,10,4
Daryl Richardson,10,1
