90050.1 ms
tom brady
david johnson
devonta freeman
jeremy hill
kelvin benjamin
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
jeremy hill
carlos hyde
allen robinson
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
devonta freeman
jeremy hill
kelvin benjamin
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
jeremy hill
carlos hyde
allen robinson
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
devonta freeman
jeremy hill
kelvin benjamin
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
jeremy hill
carlos hyde
allen robinson
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
devonta freeman
jeremy hill
kelvin benjamin
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
jeremy hill
carlos hyde
allen robinson
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
devonta freeman
jeremy hill
kelvin benjamin
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

tom brady
david johnson
jeremy hill
carlos hyde
allen robinson
brandon marshall
deandre hopkins
gary barnidge
cincinnati
134.8
100

