ben roethlisberger,antonio brown,0.4
tyrod taylor,sammy watkins,0.4
matthew stafford,golden tate,0.4
eli manning,odell beckham,0.4
bryce petty,robby anderson,0.4
derek carr,amari cooper,0.4
matt ryan,julio jones,0.4
russell wilson,doug baldwin,0.4
philip rivers,tyrell williams,0.4
jameis winston,mike evans,0.4
kirk cousins,jamison crowder,0.4
ryan tannehill,devante parker,0.4
blake bortles,allen robinson,0.4
aaron rodgers,jordy nelson,0.4
jared goff,kenny britt,0.4
andrew luck,ty hilton,0.4
carson palmer,larry fitzgerald,0.4
