Julio Jones,16.67
Michael Crabtree,9.45
John Kuhn,0.67
Matt Ryan,18.22
Brian Quick,2.89
Eddie Royal,3.82
Dontrelle Inman,4.92
DeMarco Murray,13.07
Jeremy Kerley,3.14
Derek Anderson,0.56
Steve Smith,7.85
Matt Jones,9.88
Ben Roethlisberger,21.03
Jordan Reed,11.30
Aldrick Robinson,0.71
Isaiah Crowell,11.47
CJ Fiedorowicz,1.61
John Brown,6.01
Tanner McEvoy,0.70
Paxton Lynch,1.04
Kenny Stills,4.98
AJ Green,18.28
Darrius Heyward-Bey,0.55
Ezekiel Elliott,14.75
Terrance West,10.65
Austin Hooper,2.72
Tyreek Hill,0.65
Blake Bortles,18.05
Paul Perkins,0.53
Case Keenum,10.49
Corey Brown,4.44
CJ Spiller,1.19
Jerick McKinnon,10.03
Will Fuller,9.76
Brice Butler,5.10
Derek Carr,17.76
Russell Wilson,18.05
Sammie Coates,2.69
Michael Thomas,5.97
Hunter Henry,9.22
Chris Thompson,5.19
Emmanuel Sanders,11.71
Kyle Rudolph,7.88
Garrett Celek,3.11
Jimmy Graham,7.50
Greg Olsen,10.47
Kyle Juszczyk,0.48
Lesean McCoy,12.69
Antonio Brown,17.31
Brandon Marshall,12.50
Phillip Dorsett,9.49
Chris Conley,2.71
Rishard Matthews,4.51
Bilal Powell,4.48
TJ Yeldon,8.30
Martellus Bennett,8.12
Frank Gore,12.44
Charles Johnson,3.21
Taylor Gabriel,0.70
Jesse James,4.69
Le'Veon Bell,15.38
Melvin Gordon,15.25
Demaryius Thomas,14.25
Christine Michael,12.69
Allen Hurns,8.73
Brian Hoyer,16.33
Seth Roberts,4.73
Mark Ingram,15.13
Alex Smith,15.39
Zach Miller,7.52
Terrelle Pryor,9.63
Albert Wilson,2.89
Matt Asiata,5.66
Fozzy Whittaker,7.78
Terrance Williams,9.40
Markus Wheaton,7.51
Joe Flacco,17.33
Lance Kendricks,3.86
Jordan Howard,12.20
Bobby Rainey,5.48
Ryan Griffin,4.34
Carlos Hyde,12.82
Devin Funchess,4.36
James White,5.58
Kenny Britt,7.77
Will Tye,3.24
Michael Floyd,9.54
Dak Prescott,16.36
Cameron Brate,6.56
Travis Kelce,9.05
Orleans Darkwa,10.72
Devonta Freeman,13.17
Robert Woods,10.25
Brock Osweiler,16.52
Tyrod Taylor,15.72
DeAngelo Williams,7.38
CJ Uzomah,5.01
Jay Ajayi,4.90
Charles Clay,6.08
Gary Barnidge,7.02
Duke Johnson,6.76
Jacob Tamme,8.57
Spencer Ware,9.21
Sam Bradford,15.71
Kevin White,7.96
Philip Rivers,20.62
Victor Cruz,7.71
CJ Anderson,13.62
Jeremy Maclin,11.68
Vincent Jackson,6.07
Kelvin Benjamin,13.87
Kirk Cousins,19.63
TY Hilton,14.14
DeAndre Washington,4.86
Cole Beasley,10.57
Allen Robinson,15.49
Devontae Booker,5.49
Chris Johnson,5.39
Javorius Allen,5.54
Mike Gillislee,6.54
Alfred Morris,5.58
Blaine Gabbert,15.40
Ryan Fitzpatrick,13.82
Anquan Boldin,6.62
Jason Witten,9.04
Jalen Richard,4.78
Adam Thielen,5.57
Lamar Miller,14.71
Mike Wallace,8.08
Cody Kessler,14.36
Andrew Luck,20.95
Tyrell Williams,7.35
Jameis Winston,15.41
Quincy Enunwa,10.68
Eric Ebron,8.53
Mohamed Sanu,6.03
Alfred Blue,5.94
Brandon LaFell,8.60
Clive Walford,6.54
Marquise Goodwin,5.10
Delanie Walker,8.76
Tyler Boyd,5.50
Marcedes Lewis,5.85
Tavon Austin,6.04
Ted Ginn,5.63
Dion Sims,5.96
Marvin Jones,13.52
Chris Ivory,7.47
Darren Fells,5.56
Tyler Lockett,6.29
Jarvis Landry,13.06
Sterling Shepard,8.51
Jeremy Hill,12.35
Shaun Draughn,5.14
Pierre Garcon,9.69
Dennis Pitta,7.73
Giovani Bernard,9.76
Kenyan Drake,7.02
Todd Gurley,13.86
Amari Cooper,11.64
Jacoby Brissett,12.86
Dwayne Allen,8.19
DeVante Parker,7.86
Damien Williams,7.35
Larry Fitzgerald,14.17
Coby Fleener,8.76
Robert Turbin,6.10
Stefon Diggs,11.99
Danny Amendola,6.38
Mike Evans,13.35
Jamaal Charles,6.44
Marcus Mariota,14.12
Theo Riddick,13.04
Dwayne Washington,7.92
Doug Baldwin,12.90
Torrey Smith,7.04
Derrick Henry,8.10
Andy Dalton,20.12
Travis Benjamin,10.64
Tevin Coleman,10.66
Tajae Sharpe,9.92
Jamison Crowder,10.50
LeGarrette Blount,13.65
Eli Manning,16.22
Alshon Jeffery,14.74
Ryan Tannehill,15.72
Willie Snead,12.25
Carson Palmer,20.10
DeSean Jackson,10.09
Golden Tate,10.43
Julian Edelman,12.10
Matt Forte,13.98
Rob Gronkowski,12.12
Cameron Artis-Payne,10.34
Latavius Murray,13.04
Brandin Cooks,15.19
Charles Sims,12.83
Odell Beckham,14.55
Drew Brees,23.82
Trevor Siemian,16.77
Cam Newton,24.17
DeAndre Hopkins,15.64
Matthew Stafford,21.65
