Dwayne Allen,3.72
Dennis Pitta,6.21
Joe Flacco,13.47
Ladarius Green,3.71
Mike Gillislee,2.64
Jordan Howard,16.63
Ted Ginn,3.54
Thomas Rawls,12.28
Golden Tate,12.88
Terrance West,8.81
Brandon LaFell,6.99
Latavius Murray,13.51
Robby Anderson,4.00
Breshad Perriman,3.20
Zach Ertz,8.70
Jerick McKinnon,4.82
Andrew Luck,20.68
Cameron Brate,8.56
Devonta Freeman,16.11
JJ Nelson,2.52
Jordy Nelson,13.69
Aldrick Robinson,0.77
Andy Dalton,14.40
David Johnson,26.23
John Kuhn,0.54
Aaron Ripkowski,0.87
Carson Palmer,16.68
Ryan Griffin,2.28
Bryce Petty,0.31
Freddie Martino,0.62
Dontrelle Inman,4.97
Cody Core,0.02
Travaris Cadet,1.37
Tyler Lockett,2.50
Travis Kelce,11.98
Jermaine Kearse,3.34
Jonathan Grimes,0.73
Darren Sproles,8.45
DeVante Parker,5.46
Lesean McCoy,17.30
Jimmy Graham,10.05
Kamar Aiken,0.39
Robert Turbin,2.51
Malcolm Mitchell,7.13
Melvin Gordon,16.74
Chris Hogan,5.50
Coby Fleener,6.47
Mychal Rivera,2.62
Trey Burton,3.58
Spencer Ware,14.58
TY Hilton,15.05
Rashad Jennings,10.55
Michael Crabtree,13.55
Matthew Stafford,20.53
Michael Floyd,6.02
Jermaine Gresham,4.53
Brian Quick,4.30
Brock Osweiler,15.09
Kenny Britt,10.80
Jarvis Landry,11.31
Jacquizz Rodgers,2.71
Pierre Garcon,8.73
Albert Wilson,4.31
Rex Burkhead,4.21
Cameron Meredith,6.01
Alfred Blue,2.92
Dez Bryant,14.23
Adam Thielen,8.03
Sterling Shepard,8.09
Devin Funchess,3.43
DeAndre Hopkins,11.34
Julian Edelman,12.16
Levine Toilolo,2.82
Taylor Gabriel,5.18
Philip Rivers,15.50
LeGarrette Blount,13.57
Kapri Bibbs,3.76
Tyler Boyd,7.49
Carson Wentz,13.99
Tyrell Williams,10.79
TJ Yeldon,8.87
Jamison Crowder,10.93
Denard Robinson,6.40
Vernon Davis,6.79
Kenneth Dixon,9.44
Doug Martin,13.70
CJ Fiedorowicz,7.96
Chris Thompson,5.77
Donte Moncrief,11.46
Dion Lewis,6.69
James White,6.41
Jalen Richard,6.26
Tyler Eifert,10.58
Antonio Gates,6.96
Kirk Cousins,19.19
Theo Riddick,11.55
Julio Jones,16.17
Kyle Rudolph,8.89
DeSean Jackson,7.82
Odell Beckham,16.43
Mike Wallace,10.37
Larry Fitzgerald,14.28
Randall Cobb,10.89
Sam Bradford,16.42
Steve Smith,10.00
Jameis Winston,16.02
Amari Cooper,14.94
Devontae Booker,12.38
Carlos Hyde,12.48
Blake Bortles,14.37
Derek Carr,21.10
Alex Smith,14.83
Matt Asiata,5.54
Justin Hunter,5.12
Jeremy Hill,14.09
Antonio Brown,17.04
Demaryius Thomas,11.75
Kenny Stills,5.77
Eric Ebron,8.48
Nelson Agholor,7.22
Travis Benjamin,6.40
Le'Veon Bell,22.24
Ezekiel Elliott,21.63
Ben Roethlisberger,21.69
Marqise Lee,8.07
Brandin Cooks,14.04
Jeremy Kerley,5.72
Anquan Boldin,9.42
Lance Kendricks,5.89
Mohamed Sanu,7.31
Matt Ryan,20.93
Russell Wilson,20.73
Jared Goff,12.12
Jay Ajayi,15.51
Adam Humphries,6.89
Eli Rogers,6.34
AJ Derby,5.01
Quincy Enunwa,5.74
Eli Manning,18.10
Doug Baldwin,14.42
Wendell Smallwood,6.33
Dorial Green-Beckham,9.41
Ryan Tannehill,14.58
Hunter Henry,6.46
Tyreek Hill,12.52
Vance McDonald,6.62
Jack Doyle,7.83
Stefon Diggs,14.84
Terrance Williams,7.32
Tevin Coleman,10.02
Sammie Coates,5.14
Josh Hill,5.97
Shaun Draughn,7.24
Chris Conley,5.24
Cole Beasley,8.80
Greg Olsen,10.10
Matt Forte,15.00
Austin Hooper,5.83
Jonathan Stewart,9.66
Tyrod Taylor,19.97
Willie Snead,11.16
Matt Barkley,14.37
Brandon Marshall,12.70
Michael Thomas,12.83
Tom Brady,21.51
Cam Newton,19.20
Emmanuel Sanders,11.03
Allen Robinson,11.36
Marquess Wilson,6.80
Todd Gurley,12.54
Frank Gore,14.77
Rob Kelley,13.22
Sammy Watkins,12.25
Mark Ingram,15.44
Martellus Bennett,9.41
Tim Hightower,9.53
James Starks,8.48
Dak Prescott,19.67
Kelvin Benjamin,11.67
Davante Adams,11.08
Aaron Rodgers,24.89
Paxton Lynch,14.38
Mike Evans,16.70
Lamar Miller,15.07
Ryan Fitzpatrick,16.16
Drew Brees,24.20
Colin Kaepernick,20.91
