Latavius Murray,11.93
Mark Ingram,11.98
Jason Witten,6.07
Melvin Gordon,20.99
Jalin Marshall,0.51
Vance McDonald,3.94
Tim Hightower,5.69
Marcus Mariota,17.14
Robert Woods,7.41
Kapri Bibbs,5.25
Mike Wallace,11.39
Russell Wilson,17.31
Roger Lewis,0.56
Blake Bortles,14.11
Adam Humphries,3.88
Quinton Patton,4.08
Eli Rogers,3.71
Sterling Shepard,5.06
Frank Gore,13.61
Jay Ajayi,13.29
Levine Toilolo,2.97
Garrett Celek,1.70
Lesean McCoy,6.47
Jameis Winston,15.89
Zach Ertz,5.53
Patrick DiMarco,1.09
Odell Beckham,14.34
Lance Kendricks,5.31
Austin Hooper,7.32
Richard Rodgers,2.33
Cole Beasley,8.55
Allen Robinson,12.16
Julio Jones,15.78
Kenny Britt,8.80
Tyrell Williams,10.94
Aaron Rodgers,23.65
Jalen Richard,4.64
Delanie Walker,9.22
Matt Forte,13.71
Robby Anderson,2.86
Greg Olsen,11.54
Damien Williams,2.87
Case Keenum,12.60
Dontrelle Inman,4.67
Matt Ryan,25.74
Mohamed Sanu,7.12
Ryan Mathews,6.51
Nelson Agholor,3.74
Davante Adams,11.22
Ben Roethlisberger,18.66
Justin Hunter,6.71
Terrelle Pryor,12.39
Duke Johnson,6.29
Randall Cobb,10.23
Jack Doyle,9.23
Marquise Goodwin,6.28
Virgil Green,6.00
Peyton Barber,7.26
Kyle Rudolph,9.26
Matt Asiata,6.75
Corey Coleman,6.77
Chris Conley,5.61
Philip Rivers,20.43
Stefon Diggs,12.31
Coby Fleener,8.04
Theo Riddick,12.15
Kelvin Benjamin,12.35
Travis Kelce,10.74
Ryan Fitzpatrick,15.27
Charcandrick West,12.12
TY Hilton,14.03
Andrew Luck,17.98
Jeremy Kerley,7.82
Rashad Jennings,9.05
Nick Foles,15.29
DeVante Parker,6.67
Demaryius Thomas,13.29
Carson Wentz,16.95
Dennis Pitta,8.70
Terrance Williams,8.52
Cam Newton,19.56
Ty Montgomery,11.02
Devonta Freeman,18.93
Brandon Marshall,12.95
Sammie Coates,7.22
Antone Smith,10.05
Allen Hurns,7.91
Quincy Enunwa,10.94
Jerick McKinnon,9.01
Travis Benjamin,10.16
Ryan Tannehill,17.55
Jeremy Maclin,10.59
Terrance West,12.32
Marvin Jones,12.18
Dez Bryant,13.48
Le'Veon Bell,19.29
Derek Carr,18.11
