JJ Nelson,4.59
Derek Carr,20.35
Derrick Henry,4.06
Blake Bortles,15.60
Allen Hurns,5.48
Jonathan Stewart,12.14
Kendall Wright,4.67
Amari Cooper,16.24
Chris Hogan,5.92
Dak Prescott,18.05
Theo Riddick,11.09
Aaron Rodgers,22.14
Seth Roberts,4.53
Jamison Crowder,9.49
Bilal Powell,6.52
Tim Hightower,2.21
Mohamed Sanu,7.86
Trevor Davis,0.45
Tom Brady,22.33
Kirk Cousins,17.54
Russell Shepard,0.95
Matt Forte,15.94
Quincy Enunwa,10.65
Jonathan Williams,0.33
Dez Bryant,12.66
Josh McCown,13.91
Duke Johnson,7.04
Jamize Olawale,1.36
Danny Amendola,4.47
Jeff Janis,5.26
Carson Palmer,18.42
Charcandrick West,1.28
Stefon Diggs,11.08
Darren Sproles,6.70
Travis Benjamin,8.32
John Brown,8.45
Walt Powell,2.31
Rishard Matthews,7.25
Jordy Nelson,14.00
Dontrelle Inman,4.68
Donte Moncrief,9.20
Devonta Freeman,16.96
Jordan Matthews,11.77
Alshon Jeffery,11.31
Jay Cutler,11.18
Adam Humphries,3.76
Ted Ginn,3.31
Lamar Miller,10.94
Melvin Gordon,15.25
Marcus Mariota,17.60
Chris Conley,4.68
Dorial Green-Beckham,4.31
Jeremy Maclin,10.56
Matt Ryan,22.38
Giovani Bernard,12.13
DeMarco Murray,19.23
Isaiah Crowell,12.92
Michael Crabtree,12.01
Brandin Cooks,12.17
Terrelle Pryor,11.69
Jeremy Hill,13.75
Frank Gore,13.26
TJ Yeldon,6.18
Devontae Booker,13.56
Jameis Winston,16.59
Julian Edelman,12.92
Adam Thielen,5.65
Pierre Garcon,9.52
Ezekiel Elliott,16.66
Tyrod Taylor,19.19
Andrew Luck,20.58
Cole Beasley,8.24
Drew Brees,22.16
AJ Green,17.27
Ryan Fitzpatrick,16.06
Michael Thomas,10.28
Robert Woods,9.33
DeSean Jackson,8.85
Kelvin Benjamin,11.92
Davante Adams,12.40
Christine Michael,14.24
Alfred Blue,8.03
Cameron Meredith,7.72
Emmanuel Sanders,12.33
Jeremy Langford,4.77
Sam Bradford,16.22
Allen Robinson,12.61
Brandon Marshall,12.72
Golden Tate,9.85
Alfred Morris,4.46
Knile Davis,5.20
Terrance Williams,7.79
Marqise Lee,5.56
Ka'Deem Carey,5.06
Chris Thompson,10.56
Justin Hunter,6.67
Latavius Murray,13.63
Zach Zenner,6.88
Doug Baldwin,12.89
Larry Fitzgerald,16.33
Carson Wentz,17.49
Don Jackson,7.76
James White,11.20
David Johnson,19.33
Trevor Siemian,13.93
Anquan Boldin,9.40
Alex Smith,17.12
DeAndre Hopkins,14.86
Tyrell Williams,9.64
Marvin Jones,13.80
Spencer Ware,14.20
Matthew Stafford,21.67
Cam Newton,21.12
TY Hilton,14.15
Russell Wilson,19.79
Julio Jones,16.99
Mark Ingram,12.80
