Ezekiel Elliott,21.14
Ryan Mathews,8.79
Doug Baldwin,12.71
LeGarrette Blount,13.50
Damien Williams,2.21
Tajae Sharpe,3.22
Freddie Martino,0.18
Marcus Mariota,17.64
Breshad Perriman,3.39
Willie Snead,8.68
Ben Roethlisberger,18.71
Bilal Powell,6.67
Delanie Walker,11.54
Vernon Davis,4.15
Russell Wilson,17.25
Taylor Gabriel,5.35
Jordan Taylor,0.46
Cam Newton,16.06
Antonio Brown,16.73
Seth DeValve,0.14
Cameron Brate,8.19
Tyrell Williams,12.57
Le'Veon Bell,20.21
CJ Prosise,9.56
Devin Funchess,4.99
Kenny Stills,3.93
Jerell Adams,0.56
Colin Kaepernick,16.82
Cameron Meredith,5.56
Eli Rogers,4.12
DeVante Parker,4.82
Brandin Cooks,11.37
Stephen Anderson,0.44
Jordy Nelson,14.69
Kenneth Dixon,2.03
Michael Floyd,4.70
Allen Robinson,13.21
James Starks,4.75
Jeremy Kerley,6.82
Davante Adams,12.43
Dez Bryant,13.72
Doug Martin,5.47
Wendell Smallwood,1.70
Tyler Lockett,2.44
Aaron Rodgers,24.19
Anthony Fasano,2.07
Kyle Rudolph,10.14
DeMarco Murray,18.97
Ryan Tannehill,14.11
Eli Manning,14.94
Joe Flacco,17.25
Martellus Bennett,6.74
Akeem Hunt,0.59
Ryan Griffin,2.72
Sterling Shepard,7.45
Philip Rivers,16.63
Stefon Diggs,15.60
Antonio Gates,10.12
Demaryius Thomas,13.07
Jesse James,2.69
Steve Smith,10.43
Julius Thomas,6.30
Tyreek Hill,7.23
Odell Beckham,15.31
Robby Anderson,4.43
Drew Brees,19.83
Paul Richardson,2.77
Jameis Winston,16.43
Sam Bradford,16.50
Rishard Matthews,11.77
Quinton Patton,3.80
Benny Cunningham,2.83
Hunter Henry,6.08
Larry Fitzgerald,14.68
Ted Ginn,3.46
Will Tye,5.06
Marqise Lee,4.25
Kenny Britt,11.31
Rashad Jennings,10.52
Tyler Eifert,10.49
Matt Asiata,7.51
Adam Humphries,4.61
Adam Thielen,8.74
Chris Ivory,3.62
Zach Ertz,5.92
Jamison Crowder,11.22
AJ Green,15.60
Brock Osweiler,13.86
Julio Jones,16.25
Vance McDonald,5.81
Kendall Wright,8.04
Kirk Cousins,18.29
Pierre Garcon,10.19
Trevor Siemian,16.93
Blake Bortles,16.85
Jason Witten,8.17
TJ Yeldon,7.89
Devontae Booker,10.41
Jeremy Hill,12.35
Rob Kelley,11.06
Tim Hightower,6.98
Julian Edelman,11.90
Derrick Henry,4.65
Duke Johnson,6.58
Virgil Green,5.64
Jeremy Langford,6.16
Darren Sproles,11.17
Josh McCown,0.62
Jordan Matthews,12.18
Jordan Howard,11.87
Eddie Royal,6.43
Dontrelle Inman,9.17
Danny Amendola,5.00
Chris Thompson,5.81
Carson Palmer,19.44
Kapri Bibbs,6.10
Jimmy Graham,10.54
Dak Prescott,22.04
James White,8.97
Paul Perkins,7.50
Spencer Ware,12.16
Kelvin Benjamin,12.16
Alfred Morris,5.59
Charcandrick West,5.57
Coby Fleener,8.06
Melvin Gordon,18.59
Chris Conley,6.60
Mohamed Sanu,7.34
Jarvis Landry,12.83
Rob Gronkowski,11.78
Andre Ellington,5.08
John Brown,9.07
Todd Gurley,13.04
Jordan Reed,11.31
CJ Fiedorowicz,9.20
Dennis Pitta,9.58
Zach Miller,10.23
Bryce Petty,14.01
Tavon Austin,8.51
JJ Nelson,6.89
Peyton Barber,10.69
Andrew Hawkins,6.09
Andy Dalton,17.47
Brandon LaFell,7.43
Emmanuel Sanders,12.97
Matt Forte,17.22
Mark Ingram,13.18
Cole Beasley,10.21
Christine Michael,8.83
Corey Coleman,8.58
Austin Hooper,7.80
Terrance West,14.29
Greg Olsen,12.39
Allen Hurns,8.47
Ronnie Hillman,6.76
Sammie Coates,6.82
Terrelle Pryor,12.74
Chris Hogan,6.92
Terrance Williams,7.56
DeAndre Hopkins,13.59
Brian Quick,8.95
Isaiah Crowell,13.05
Matt Ryan,19.65
Mike Wallace,14.50
Alshon Jeffery,13.34
Jonathan Stewart,11.39
Lamar Miller,16.10
Cody Kessler,14.47
Travis Kelce,12.78
Lance Kendricks,8.75
Gary Barnidge,10.38
Randall Cobb,13.07
Carson Wentz,15.22
Case Keenum,15.03
Quincy Enunwa,10.15
Devonta Freeman,17.63
Ty Montgomery,10.70
Mike Evans,17.93
Jay Cutler,15.62
Giovani Bernard,13.26
Jay Ajayi,17.51
Tom Brady,20.88
Michael Thomas,11.02
Brandon Marshall,13.42
Carlos Hyde,11.53
Alex Smith,17.12
