Mark Ingram,11.91
Colin Kaepernick,17.76
Davante Adams,9.28
Malcolm Mitchell,1.00
Taylor Gabriel,5.17
Michael Thomas,10.72
Trevor Siemian,14.61
Ted Ginn,4.63
Marquess Wilson,6.13
Antonio Brown,17.28
Dontrelle Inman,6.03
Jordan Reed,11.09
Jonathan Stewart,9.37
Emmanuel Sanders,12.10
Quincy Enunwa,5.41
DeSean Jackson,6.74
Bennie Fowler,1.62
Lesean McCoy,14.87
Drew Brees,21.18
Ryan Tannehill,15.92
Mike Evans,14.54
Kenny Stills,3.53
Matt Barkley,13.03
Dion Sims,2.50
Deonte Thompson,1.52
Anquan Boldin,5.32
Derrick Henry,3.40
Tim Hightower,8.89
Clive Walford,3.81
Odell Beckham,18.20
Leonte Carroo,0.59
Kirk Cousins,23.37
Aaron Ripkowski,0.99
Dwayne Harris,0.96
Seth Roberts,3.48
Lance Kendricks,6.42
Jared Goff,11.28
Jordan Taylor,0.81
Jermaine Gresham,4.80
Tyreek Hill,7.37
Josh Hill,2.14
Devonta Freeman,16.12
Brandon Coleman,0.88
Torrey Smith,3.86
Harry Douglas,0.95
Justin Hunter,2.71
Tyler Eifert,10.43
Tavon Austin,7.37
Corey Coleman,6.92
Allen Hurns,3.55
Breshad Perriman,3.81
Dorial Green-Beckham,4.72
Chris Ivory,8.76
Vernon Davis,3.40
Matt Asiata,7.02
Tyrell Williams,10.90
Marqise Lee,7.49
Philip Rivers,16.73
Latavius Murray,12.11
Rod Streater,0.82
AJ Derby,0.49
Justin Hardy,1.21
Garrett Celek,2.92
Brock Osweiler,11.47
Ladarius Green,4.00
Blake Bortles,17.77
Delanie Walker,10.28
Terrance Williams,5.06
Brandon Marshall,12.32
Hunter Henry,6.72
Shaun Draughn,3.11
Terrelle Pryor,13.05
Travis Kelce,10.02
Carlos Hyde,13.83
Sammy Watkins,6.65
Tyrod Taylor,17.78
Chris Hogan,5.21
Donte Moncrief,9.77
Jameis Winston,14.58
Rishard Matthews,12.47
Dwayne Allen,3.46
Michael Crabtree,11.62
Kenny Britt,11.76
Kenneth Dixon,7.05
Mohamed Sanu,6.14
Carson Wentz,16.59
Ezekiel Elliott,23.94
Jerick McKinnon,6.39
Carson Palmer,16.87
Jordan Howard,12.31
Vance McDonald,5.54
Josh McCown,11.66
Alex Smith,11.81
Coby Fleener,6.39
Eli Manning,18.52
Will Fuller,6.20
Rex Burkhead,4.79
Kelvin Benjamin,12.73
Cam Newton,20.56
Marcus Mariota,20.89
Aaron Rodgers,22.56
DeVante Parker,8.14
Ryan Fitzpatrick,16.56
Jamison Crowder,10.27
Dak Prescott,21.59
Paul Perkins,5.16
Cameron Brate,6.59
Duke Johnson,5.79
Kyle Rudolph,8.71
Eli Rogers,5.25
Darren Sproles,7.57
Matt Ryan,19.92
Joe Flacco,14.93
Julian Edelman,11.62
Tyler Boyd,9.43
Wendell Smallwood,6.06
Bilal Powell,6.61
David Johnson,25.81
Golden Tate,11.38
Devontae Booker,12.22
Michael Floyd,5.06
Le'Veon Bell,24.47
Dion Lewis,8.17
Jordy Nelson,13.29
Zach Ertz,6.96
CJ Fiedorowicz,7.83
Brandon LaFell,7.22
Dennis Pitta,7.42
James Starks,10.48
Matthew Stafford,18.24
Tevin Coleman,10.94
Spencer Ware,13.24
Terrance West,9.65
Jimmy Graham,9.30
Chris Thompson,6.99
DeAndre Hopkins,12.33
Theo Riddick,10.65
Marvin Jones,9.44
Dwayne Washington,5.14
Jack Doyle,6.65
Ben Roethlisberger,23.50
Demaryius Thomas,11.41
Andy Dalton,15.47
Scott Tolzien,13.58
Jalen Richard,5.85
Will Tye,5.63
James White,6.54
TJ Yeldon,6.34
Fozzy Whittaker,5.24
Derek Carr,19.49
Cameron Meredith,7.05
Jay Ajayi,15.66
Cole Beasley,10.72
Cordarrelle Patterson,6.74
Jared Cook,5.75
Willie Snead,9.31
Jason Witten,9.07
Charles Clay,7.40
Ty Montgomery,6.34
Adam Thielen,11.12
Isaiah Crowell,12.33
Martellus Bennett,7.73
Mike Wallace,12.06
Jeremy Langford,5.43
Todd Gurley,14.38
Jordan Matthews,11.16
Doug Martin,13.20
Adam Humphries,7.83
Austin Hooper,6.17
Tajae Sharpe,6.80
Kendall Wright,5.24
Jarvis Landry,12.15
Randall Cobb,11.16
Pierre Garcon,10.86
Gary Barnidge,7.53
TY Hilton,12.46
Travis Benjamin,7.25
Alfred Morris,6.76
Brian Quick,6.53
Jeremy Hill,15.02
Eric Ebron,7.07
Dez Bryant,14.44
Sterling Shepard,7.06
Tom Brady,24.38
Eddie Royal,6.49
Larry Fitzgerald,14.29
Rashad Jennings,13.56
Steve Smith,11.25
Lamar Miller,13.42
LeGarrette Blount,14.21
Greg Olsen,14.32
DeMarco Murray,17.34
Doug Baldwin,12.84
Melvin Gordon,18.17
Russell Wilson,19.43
Matt Forte,13.97
Frank Gore,12.58
Thomas Rawls,13.07
Rob Kelley,13.85
Allen Robinson,14.91
Rob Gronkowski,11.62
Julio Jones,16.25
Sam Bradford,17.79
Amari Cooper,15.98
Brandin Cooks,14.24
