Sammie Coates,3.77
Martellus Bennett,7.93
David Johnson,17.94
Ezekiel Elliott,15.98
Tevin Coleman,9.32
Cameron Meredith,3.73
Jordan Howard,10.14
Cameron Artis-Payne,7.99
Jeremy Kerley,4.33
TY Hilton,12.74
Marcus Mariota,17.94
Brandon LaFell,8.05
Adam Thielen,8.51
Tyrell Williams,6.60
Andrew Hawkins,0.51
Charlie Whitehurst,0.00
Matt Asiata,6.73
Amari Cooper,12.40
Philip Rivers,18.70
Davante Adams,6.17
Theo Riddick,13.41
Larry Fitzgerald,14.25
Chris Hogan,3.33
Brian Hoyer,15.24
Greg Olsen,12.52
Blaine Gabbert,13.24
Ben Roethlisberger,21.35
Hunter Henry,7.69
Brandon Marshall,12.74
Jesse James,4.04
Tom Brady,22.21
Carlos Hyde,11.01
Cordarrelle Patterson,3.87
Jamize Olawale,2.03
Andre Johnson,0.79
Dwayne Allen,6.19
Delanie Walker,8.87
Crockett Gillmore,3.87
Devonta Freeman,14.80
Pierre Garcon,8.06
Rishard Matthews,6.15
Justin Hunter,2.62
Cole Beasley,9.09
Sam Bradford,14.54
Jay Ajayi,7.16
Jacquizz Rodgers,10.58
Josh Huff,3.45
Damien Williams,4.05
Antonio Gates,4.25
CJ Fiedorowicz,3.37
Mike Evans,14.09
James White,6.70
Derek Carr,17.75
Ryan Mathews,9.08
Travis Benjamin,11.20
Jalen Richard,8.01
Charles Clay,6.38
Lesean McCoy,14.76
Andy Dalton,19.72
Todd Gurley,13.70
Bobby Rainey,6.46
Randall Cobb,11.24
Andrew Luck,20.04
Mike Gillislee,5.26
Michael Crabtree,10.84
Kenny Britt,7.14
DeAndre Hopkins,12.35
Giovani Bernard,9.38
Derrick Henry,4.40
Brian Quick,4.63
Rob Gronkowski,11.75
Devontae Booker,5.35
Matthew Stafford,17.41
DeVante Parker,6.97
Tavon Austin,6.05
Darren Sproles,6.75
James Starks,4.71
Gary Barnidge,8.60
Marquise Goodwin,8.01
Antonio Brown,16.85
Zach Miller,8.23
Dorial Green-Beckham,4.47
Marvin Jones,11.75
CJ Uzomah,5.18
Terrance Williams,8.94
Dak Prescott,17.41
Terrance West,10.09
DeMarco Murray,15.51
Odell Beckham,14.56
Chris Thompson,5.73
Carson Wentz,18.28
Le'Veon Bell,18.17
Drew Stanton,13.16
Will Tye,5.48
Jameis Winston,13.84
Ryan Fitzpatrick,15.68
Dennis Pitta,9.00
Demaryius Thomas,14.82
Alfred Morris,4.69
Mike Wallace,9.06
Anquan Boldin,7.85
Cameron Brate,6.73
Jason Witten,7.78
Nelson Agholor,5.39
Jordy Nelson,13.90
Tyrod Taylor,17.21
Paxton Lynch,15.29
Bilal Powell,8.51
Jordan Reed,9.58
Emmanuel Sanders,12.19
Golden Tate,7.76
Melvin Gordon,16.54
Vincent Jackson,6.95
DeAndre Washington,8.34
LeGarrette Blount,13.27
Alshon Jeffery,12.61
Mohamed Sanu,5.81
Quincy Enunwa,9.78
Kenyan Drake,5.29
Eddie Royal,9.29
Kirk Cousins,15.93
Jamison Crowder,8.11
Fozzy Whittaker,10.34
Terrelle Pryor,9.64
Phillip Dorsett,6.92
Brice Butler,5.95
Jordan Matthews,12.02
Joe Flacco,15.90
Javorius Allen,5.67
Zach Ertz,8.92
Matt Ryan,18.39
Richard Rodgers,5.38
Ryan Griffin,5.89
Duke Johnson,7.32
Dion Sims,5.79
Eddie Lacy,13.47
Frank Gore,13.34
Brock Osweiler,14.42
Ka'Deem Carey,6.68
Kelvin Benjamin,13.67
DeSean Jackson,9.60
Danny Amendola,6.82
Kyle Rudolph,7.43
Aaron Rodgers,22.24
Robert Woods,9.51
Matt Forte,11.87
Victor Cruz,6.04
Dontrelle Inman,6.30
Tajae Sharpe,8.46
Torrey Smith,6.02
John Brown,8.02
Jerick McKinnon,10.71
Sterling Shepard,8.61
Jacob Tamme,7.27
Ted Ginn,4.94
Case Keenum,14.38
Steve Smith,10.99
Julian Edelman,12.14
Matt Jones,10.80
DeAngelo Williams,7.40
CJ Anderson,14.69
Will Fuller,9.23
AJ Green,15.53
Orleans Darkwa,9.37
Jarvis Landry,13.53
Eli Manning,17.49
Michael Floyd,9.52
Isaiah Crowell,13.20
Cody Kessler,14.49
Jeremy Hill,11.07
Julio Jones,15.31
Derek Anderson,16.94
Lamar Miller,14.58
Ryan Tannehill,16.77
