Matt Forte,1,12.54
Marquise Goodwin,2,0.68
Corey Coleman,2,8.53
Stefon Diggs,2,10.81
Travis Benjamin,2,10.82
Greg Salas,2,0.83
Isaiah Crowell,1,8.33
Jaron Brown,2,0.85
Kelvin Benjamin,2,13.10
Martellus Bennett,3,6.57
Blaine Gabbert,0,11.54
Mike Wallace,2,7.03
Trey Burton,3,0.92
Danny Amendola,2,6.63
Eric Decker,2,10.81
Fozzy Whittaker,1,1.53
Vance McDonald,3,5.60
Greg Olsen,3,11.30
Melvin Gordon,1,9.82
Jimmy Garoppolo,0,12.45
Tyrod Taylor,0,16.57
Quincy Enunwa,2,0.54
LeGarrette Blount,1,10.31
Giovani Bernard,1,8.78
Jacob Tamme,3,6.99
Clive Walford,3,4.12
Ryan Tannehill,0,17.15
Matt Ryan,0,19.03
Corey Grant,1,0.17
Tyrell Williams,2,5.76
Tevin Coleman,1,7.15
Chris Johnson,1,4.75
Cam Newton,0,24.19
Jordan Cameron,3,5.82
Kenny Stills,2,4.50
Mike Gillislee,1,1.71
Anquan Boldin,2,6.07
Austin Hooper,3,2.69
Sammie Coates,2,4.64
Dennis Pitta,3,5.25
Adam Humphries,2,0.81
Derek Carr,0,18.91
Marcedes Lewis,3,2.22
Kenyan Drake,1,2.38
Sam Bradford,0,13.22
Delanie Walker,3,11.08
Marqise Lee,2,2.44
Kenny Britt,2,5.16
Philip Rivers,0,18.53
Frank Gore,1,8.01
Torrey Smith,2,7.88
Jamison Crowder,2,6.74
DeAndre Hopkins,2,15.27
Vernon Davis,3,0.39
DeAngelo Williams,1,16.48
DeVante Parker,2,6.96
Ryan Mathews,1,11.96
Robert Turbin,1,3.05
Andre Johnson,2,2.67
DeMarco Murray,1,11.25
Latavius Murray,1,12.93
Justin Hardy,2,3.02
Andre Holmes,2,2.50
Jesse James,3,6.17
Will Fuller,2,8.16
Sterling Shepard,2,9.61
Cole Beasley,2,4.45
Charcandrick West,1,2.86
Dak Prescott,0,14.46
Marvin Jones,2,10.55
Kyle Rudolph,3,7.19
Lance Kendricks,3,3.51
Devin Funchess,2,5.44
Tyler Lockett,2,8.13
Matt Jones,1,10.37
Ryan Fitzpatrick,0,17.86
Alfred Morris,1,4.19
Larry Fitzgerald,2,14.15
CJ Anderson,1,14.14
Jordy Nelson,2,13.37
Willie Snead,2,11.10
Ben Roethlisberger,0,19.15
Adam Thielen,2,2.45
Andy Dalton,0,17.06
Carson Palmer,0,22.07
Josh McCown,0,14.20
Brian Hoyer,0,0.98
Spencer Ware,1,7.70
Joe Flacco,0,16.27
Tyler Boyd,2,5.13
Jarvis Landry,2,13.18
Julio Jones,2,18.70
Victor Cruz,2,7.09
Josh Doctson,2,5.04
Jalin Marshall,2,1.00
Mike Evans,2,13.80
Eddie Royal,2,5.04
Julius Thomas,3,7.49
Michael Crabtree,2,9.92
Ezekiel Elliott,1,12.70
Devontae Booker,1,4.67
Kirk Cousins,0,18.23
Chris Hogan,2,5.83
Brandon Marshall,2,11.38
Chris Thompson,1,6.75
Blake Bortles,0,19.99
Brock Osweiler,0,11.97
Michael Thomas,2,6.77
Dez Bryant,2,12.20
Tavon Austin,2,6.21
Virgil Green,3,5.83
Jimmy Graham,3,5.49
Christine Michael,1,8.24
Eric Ebron,3,7.23
Derrick Henry,1,5.73
Terrance West,1,6.90
Alshon Jeffery,2,12.21
Antonio Gates,3,10.36
Nelson Agholor,2,6.55
Steve Smith,2,9.09
Theo Riddick,1,9.42
Justin Forsett,1,6.31
Michael Floyd,2,9.57
Jordan Reed,3,10.30
Breshad Perriman,2,5.46
DeAndre Washington,1,7.48
Ted Ginn,2,4.91
Lesean McCoy,1,11.43
Jared Cook,3,5.62
Demaryius Thomas,2,13.10
Marcus Mariota,0,18.83
Aaron Rodgers,0,19.78
Brandon LaFell,2,7.16
Allen Hurns,2,9.79
James White,1,5.81
Shane Vereen,1,7.65
Darren Sproles,1,8.18
Kevin White,2,6.97
Zach Miller,3,6.68
Jeremy Maclin,2,11.31
Case Keenum,0,11.96
Duke Johnson,1,9.59
Jeremy Hill,1,8.75
Jason Witten,3,9.54
Rishard Matthews,2,7.61
Matthew Stafford,0,18.55
Gary Barnidge,3,7.44
Devonta Freeman,1,13.37
Phillip Dorsett,2,6.89
Dorial Green-Beckham,2,4.95
Shaun Draughn,1,5.45
Charles Clay,3,7.20
Coby Fleener,3,7.38
Jeremy Langford,1,11.60
Dwayne Allen,3,7.74
Lamar Miller,1,14.58
Julian Edelman,2,13.71
Vincent Jackson,2,9.07
Jordan Matthews,2,13.29
CJ Uzomah,3,5.02
Robert Woods,2,5.73
Chris Conley,2,6.10
Travis Kelce,3,9.30
Trevor Siemian,0,13.63
Will Tye,3,6.01
Carson Wentz,0,16.02
Terrelle Pryor,2,8.49
Amari Cooper,2,13.44
Mohamed Sanu,2,7.54
Tajae Sharpe,2,9.47
James Starks,1,6.91
Emmanuel Sanders,2,10.40
TY Hilton,2,10.51
Charles Sims,1,9.00
Brandin Cooks,2,14.08
Dontrelle Inman,2,6.19
Chris Ivory,1,5.01
Todd Gurley,1,12.76
Kamar Aiken,2,6.14
Jermaine Kearse,2,7.29
Sammy Watkins,2,8.21
John Brown,2,7.43
Kendall Wright,2,6.51
Brent Celek,3,6.45
