Rob Kelley,14.46
Malcolm Mitchell,0.49
Jamize Olawale,1.38
Jared Cook,4.34
Rashad Jennings,10.22
Shaun Draughn,0.69
DeVante Parker,6.44
Tyler Boyd,3.56
Tajae Sharpe,5.68
Pierre Garcon,11.83
Steve Smith,10.63
Jalen Richard,4.40
Dorial Green-Beckham,4.76
Jermaine Gresham,2.58
Dez Bryant,15.92
Braxton Miller,2.03
Marqise Lee,5.40
Josh McCown,0.77
Ted Ginn,4.84
Jamison Crowder,11.61
Dak Prescott,18.97
Vance McDonald,5.26
Albert Wilson,2.34
Kirk Cousins,21.17
Brandon Coleman,0.90
Alan Cross,0.19
Alex Smith,14.32
Wendell Smallwood,2.09
James Starks,8.27
Tim Hightower,7.97
Chris Ivory,4.47
Adam Thielen,8.97
Jeremy Langford,5.94
Cecil Shorts,1.81
Le'Veon Bell,25.45
Aaron Rodgers,24.80
Sterling Shepard,8.48
James White,9.51
Zach Ertz,7.23
DeSean Jackson,8.60
Zach Miller,10.87
Brandon Tate,0.82
Thomas Rawls,6.62
Russell Shepard,2.48
CJ Prosise,13.26
Brice Butler,2.23
Jameis Winston,14.19
Matt Asiata,6.77
Tom Brady,25.33
Danny Amendola,4.22
Robert Turbin,4.33
Mike Gillislee,4.76
Travis Kelce,10.82
Will Tye,6.59
Julian Edelman,14.68
Jimmy Graham,10.99
CJ Fiedorowicz,7.73
Lamar Miller,16.37
Cole Beasley,12.03
Cordarrelle Patterson,4.32
Garrett Celek,2.58
Rishard Matthews,12.36
TY Hilton,16.96
Jay Cutler,11.64
Gary Barnidge,8.88
Derek Carr,20.93
Carlos Hyde,10.44
Andre Roberts,1.16
Carson Wentz,13.54
Coby Fleener,8.55
Victor Cruz,4.50
Terrance West,11.57
Dion Lewis,4.91
Todd Gurley,14.37
Phillip Dorsett,5.36
Colin Kaepernick,19.03
Ryan Tannehill,15.64
Kendall Wright,6.12
Donte Moncrief,12.19
Jerick McKinnon,4.75
Amari Cooper,14.79
Eric Ebron,9.84
Eli Manning,17.45
Russell Wilson,17.17
Frank Gore,14.69
Charcandrick West,5.77
Jordan Reed,11.40
Cameron Meredith,7.89
Kenneth Dixon,6.10
Kenny Stills,5.08
Brock Osweiler,15.79
Doug Martin,13.50
Adam Humphries,8.04
Andrew Luck,21.01
Doug Baldwin,14.82
Latavius Murray,12.21
Paul Perkins,6.10
Randall Cobb,13.39
Marcus Mariota,24.47
Jordan Howard,13.68
Mike Evans,16.00
Jarvis Landry,14.50
Tyreek Hill,10.06
Brandon LaFell,6.90
Dwayne Washington,4.78
Duke Johnson,10.11
Chris Conley,6.65
Quinton Patton,5.60
Lance Kendricks,6.04
Terrelle Pryor,14.96
Andrew Hawkins,5.90
Theo Riddick,13.01
Marquise Goodwin,5.02
Carson Palmer,17.79
Corey Coleman,8.32
Giovani Bernard,10.53
Jonathan Stewart,14.70
Jason Witten,9.01
Andy Dalton,20.47
Charles Clay,7.41
Mike Wallace,11.85
Ty Montgomery,7.56
Sam Bradford,12.22
Anquan Boldin,9.31
Joe Flacco,18.96
Dennis Pitta,9.25
Benny Cunningham,5.53
Ryan Mathews,7.62
Michael Thomas,13.73
Michael Floyd,7.61
Mark Ingram,13.62
Julius Thomas,7.20
Jordy Nelson,16.06
Jordan Matthews,12.78
Eli Rogers,8.14
Robert Woods,10.77
Terrance Williams,7.19
Brian Quick,8.22
Tyler Eifert,10.93
Chris Thompson,8.12
DeAndre Washington,5.41
Kenny Britt,11.36
Delanie Walker,10.71
Allen Robinson,16.00
Fozzy Whittaker,5.88
Ladarius Green,6.85
Larry Fitzgerald,14.71
TJ Yeldon,10.07
Darren Sproles,9.71
Tavon Austin,9.56
Will Fuller,8.62
Ezekiel Elliott,19.82
Cameron Brate,9.59
DeAndre Hopkins,14.09
Eddie Royal,9.55
LeGarrette Blount,19.41
John Brown,7.37
Allen Hurns,8.70
Stefon Diggs,12.79
Davante Adams,12.76
Willie Snead,11.55
Spencer Ware,16.40
Kyle Rudolph,9.90
Jack Doyle,9.35
Blake Bortles,20.98
Martellus Bennett,10.71
Kelvin Benjamin,15.28
Lesean McCoy,18.87
Jared Goff,13.64
Drew Brees,23.77
Jeremy Kerley,9.87
DeMarco Murray,23.69
Brandin Cooks,14.65
Jeremy Hill,16.28
Greg Olsen,15.08
Marvin Jones,12.32
Jay Ajayi,18.66
Odell Beckham,17.13
Isaiah Crowell,13.21
Antonio Brown,21.66
Golden Tate,13.43
Tyrod Taylor,19.57
Matthew Stafford,21.34
Michael Crabtree,13.88
Cody Kessler,16.26
Cam Newton,25.89
AJ Green,19.03
Ben Roethlisberger,26.00
