Marvin Jones,2,11.55
Tevin Coleman,1,7.20
Christine Michael,1,7.52
Zach Miller,3,6.09
Emmanuel Sanders,2,10.95
Devonta Freeman,1,13.75
Doug Baldwin,2,9.79
Trevor Siemian,0,15.10
Jeremy Hill,1,9.30
Darren Sproles,1,6.78
Wendell Smallwood,1,0.58
Cameron Brate,3,4.11
TY Hilton,2,12.36
LeGarrette Blount,1,10.43
Lesean McCoy,1,11.99
Carlos Hyde,1,11.17
Coby Fleener,3,7.61
Jordy Nelson,2,13.60
Jameis Winston,0,16.13
Orleans Darkwa,1,2.38
DeMarco Murray,1,13.39
Kenjon Barner,1,0.76
Mike Evans,2,12.39
Travis Kelce,3,7.67
Brian Quick,2,2.85
Terrelle Pryor,2,6.95
Jimmy Graham,3,6.50
David Johnson,1,16.51
Michael Thomas,2,6.06
Tavon Austin,2,7.60
Charles Sims,1,12.11
Seth Roberts,2,0.83
Kyle Rudolph,3,7.07
Jamison Crowder,2,8.00
Matthew Stafford,0,19.78
Damien Williams,1,1.32
Jarvis Landry,2,13.98
Adam Humphries,2,3.67
Brandon Coleman,2,0.79
Sterling Shepard,2,8.20
Dak Prescott,0,16.58
DeSean Jackson,2,11.18
John Phillips,3,0.57
Allen Robinson,2,13.70
Todd Gurley,1,14.93
Justin Hardy,2,3.26
Shane Vereen,1,8.73
Demaryius Thomas,2,10.95
John Kuhn,1,0.94
Jordan Howard,1,4.70
Drew Brees,0,21.86
Richard Rodgers,3,2.69
Davante Adams,2,4.58
Brent Celek,3,1.69
Carson Wentz,0,16.22
Lance Dunbar,1,1.85
Jaron Brown,2,0.56
Jace Amaro,3,2.46
Kenny Stills,2,4.67
DeVante Parker,2,8.95
Tommylee Lewis,2,0.91
Frank Gore,1,12.10
Aaron Rodgers,0,23.03
Anquan Boldin,2,6.74
Ryan Tannehill,0,17.68
Hunter Henry,3,2.48
Ezekiel Elliott,1,14.37
Cole Beasley,2,5.56
Robert Turbin,1,4.50
Ryan Griffin,3,3.03
Jack Doyle,3,4.78
Dion Sims,3,2.58
DeAndre Washington,1,4.51
Ted Ginn,2,4.52
Mark Ingram,1,16.23
Terrance Williams,2,5.60
Kenyan Drake,1,2.94
Steve Smith,2,8.17
Chris Conley,2,2.70
Alfred Morris,1,6.38
Tyrod Taylor,0,15.29
John Brown,2,6.23
Sammie Coates,2,3.95
Michael Crabtree,2,10.72
Cameron Artis-Payne,1,4.95
Kirk Cousins,0,17.90
Marqise Lee,2,3.85
Tyrell Williams,2,6.62
Duke Johnson,1,8.31
Jay Ajayi,1,8.72
Victor Cruz,2,7.60
Robert Woods,2,5.09
Brian Hoyer,0,17.73
Antonio Brown,2,16.86
Jacoby Brissett,0,14.00
Bilal Powell,1,5.53
Dez Bryant,2,11.62
Kevin White,2,7.15
Case Keenum,0,14.25
Eric Ebron,3,8.84
Gary Barnidge,3,8.19
Melvin Gordon,1,15.05
Michael Floyd,2,8.19
Pierre Garcon,2,8.26
Terrance West,1,6.90
Jalen Richard,1,5.93
Brandon LaFell,2,5.72
Matt Ryan,0,20.90
Eddie Lacy,1,13.05
Spencer Ware,1,8.84
Jordan Matthews,2,12.09
Matt Jones,1,10.41
Mohamed Sanu,2,6.24
Devontae Booker,1,4.94
Adam Thielen,2,6.37
Dennis Pitta,3,7.85
Isaiah Crowell,1,10.90
Torrey Smith,2,6.66
Clive Walford,3,5.89
Rishard Matthews,2,6.61
Derrick Henry,1,7.93
Latavius Murray,1,13.66
Jacquizz Rodgers,1,5.30
Alex Smith,0,15.35
Vincent Jackson,2,7.37
Mike Tolbert,1,5.07
Jerick McKinnon,1,8.23
Mike Wallace,2,7.37
Lamar Miller,1,14.98
Danny Amendola,2,6.71
Mike Gillislee,1,5.43
Travis Benjamin,2,11.65
Greg Olsen,3,11.72
Allen Hurns,2,8.75
Shaun Draughn,1,5.19
Odell Beckham,2,18.66
Justin Forsett,1,7.54
Amari Cooper,2,11.88
Joe Flacco,0,16.95
Blake Bortles,0,17.79
Chris Ivory,1,6.88
Chris Thompson,1,7.05
Golden Tate,2,10.26
Alshon Jeffery,2,13.23
Eli Manning,0,19.61
Jordan Reed,3,11.93
Sam Bradford,0,14.27
Fozzy Whittaker,1,10.77
Kamar Aiken,2,5.37
Virgil Green,3,4.96
Alfred Blue,1,6.12
Jacob Tamme,3,9.00
Martellus Bennett,3,6.84
Will Fuller,2,9.39
Tim Hightower,1,6.63
Matt Asiata,1,6.96
Dwayne Allen,3,10.23
Jason Witten,3,9.40
Jordan Cameron,3,6.49
Tajae Sharpe,2,12.00
Jesse James,3,7.78
Charles Clay,3,6.49
Kenny Britt,2,7.84
AJ Green,2,15.43
Giovani Bernard,1,11.36
Kenneth Farrow,1,5.92
Matt Forte,1,12.78
Blaine Gabbert,0,10.88
Cam Newton,0,21.02
Julian Edelman,2,11.55
Derek Carr,0,17.91
Markus Wheaton,2,6.59
James Starks,1,7.12
Theo Riddick,1,12.05
Phillip Dorsett,2,10.75
Andy Dalton,0,16.80
Jamaal Charles,1,6.17
Rashad Jennings,1,6.49
Chris Johnson,1,6.56
Andrew Luck,0,19.96
Julius Thomas,3,9.19
