Theo Riddick,7.48
CJ Anderson,10.60
Brandin Cooks,13.32
Willie Snead,10.61
Jack Doyle,1.50
DeAngelo Williams,16.46
Spencer Ware,12.95
AJ Green,13.28
Carlos Hyde,9.63
Larry Fitzgerald,11.41
Alex Smith,17.76
Quincy Enunwa,0.80
Andrew Luck,22.82
Will Fuller,7.90
Danny Woodhead,10.09
Ameer Abdullah,8.95
Mike Wallace,6.75
Melvin Gordon,9.08
Chris Hogan,3.28
Eddie Royal,4.73
Mohamed Sanu,7.20
Davante Adams,3.48
Jameis Winston,18.12
Drew Brees,23.09
DeMarco Murray,10.75
Matthew Stafford,17.86
Antonio Brown,21.34
Jordan Matthews,12.66
Eli Rogers,5.82
Seth Roberts,0.90
Julius Thomas,6.84
Nelson Agholor,6.31
Chris Thompson,3.60
Tevin Coleman,5.82
Tyrell Williams,0.58
Kelvin Benjamin,11.13
Terrelle Pryor,0.62
Isaiah Crowell,8.78
Matt Forte,10.70
Brandon Myers,0.54
Jamize Olawale,0.74
Doug Baldwin,11.86
Eric Ebron,6.73
Austin Seferian-Jenkins,4.44
CJ Uzomah,0.75
Dwayne Allen,7.93
Mike Evans,13.12
Carson Wentz,14.11
Shaun Draughn,3.06
Adam Thielen,0.55
Victor Cruz,5.82
Larry Donnell,3.99
LeGarrette Blount,7.02
Vance McDonald,4.32
Jeremy Kerley,2.46
David Johnson,16.62
Ryan Mathews,10.93
Quinton Patton,2.56
Cam Newton,18.29
Sterling Shepard,8.26
Phillip Dorsett,7.51
Donte Moncrief,10.79
Brandon LaFell,7.20
Cole Beasley,3.83
Marcedes Lewis,1.75
Jeremy Langford,10.18
Blaine Gabbert,11.77
Kenjon Barner,1.46
Stefon Diggs,9.94
Kyle Rudolph,5.54
Jermaine Gresham,2.33
TJ Yeldon,12.24
Amari Cooper,14.27
Lesean McCoy,12.14
Tajae Sharpe,7.57
Charles Sims,9.98
Andy Dalton,16.54
Jeremy Maclin,13.39
Brock Osweiler,15.89
Latavius Murray,12.87
Jeremy Hill,8.46
Jamison Crowder,5.87
Kenny Britt,6.37
Ben Roethlisberger,21.59
Marvin Jones,9.57
Matt Ryan,21.32
Carson Palmer,18.10
Marcus Mariota,17.02
Jacob Tamme,5.70
Alshon Jeffery,12.53
Thomas Rawls,5.52
Michael Thomas,6.71
Jimmy Garoppolo,13.40
Michael Crabtree,11.04
Ryan Tannehill,15.08
Danny Amendola,6.53
DeSean Jackson,12.64
Jason Witten,8.83
Corey Coleman,8.87
Eli Manning,19.28
Jermaine Kearse,7.44
Ryan Fitzpatrick,16.22
Chris Conley,5.80
Shane Vereen,7.87
Arian Foster,12.28
Eric Decker,12.30
Pierre Garcon,7.36
James White,6.24
Allen Hurns,9.81
Sammie Coates,7.99
Derrick Henry,5.55
Philip Rivers,15.23
Kevin White,5.51
Charles Clay,6.85
Rashad Jennings,9.73
Breshad Perriman,6.07
Frank Gore,10.12
Andre Johnson,5.28
Zach Ertz,9.19
Aaron Rodgers,24.70
Justin Forsett,7.63
Derek Carr,19.60
Greg Olsen,11.20
Shaun Hill,11.60
Ezekiel Elliott,14.09
Jesse James,6.24
Travis Kelce,11.31
Michael Floyd,9.52
Blake Bortles,17.76
Trevor Siemian,12.97
Jay Cutler,14.70
Bilal Powell,7.79
Josh Ferguson,4.82
Jordan Reed,11.47
Clive Walford,5.88
Robert Woods,5.81
Allen Robinson,11.83
Julian Edelman,11.85
Keenan Allen,11.97
Travis Benjamin,7.53
Terrance West,7.19
Will Tye,5.74
Jordy Nelson,15.21
CJ Prosise,5.18
Kenny Stills,6.02
Ryan Griffin,5.71
Christine Michael,11.56
Duke Johnson,9.93
DeAndre Hopkins,17.80
Delanie Walker,9.61
Jonathan Stewart,10.67
Lamar Miller,16.55
Zach Miller,6.12
Terrance Williams,8.00
Darren Sproles,9.03
TY Hilton,13.92
Jarvis Landry,12.50
Crockett Gillmore,5.29
Jordan Cameron,5.87
Emmanuel Sanders,10.84
Rishard Matthews,8.02
DeAndre Washington,7.37
Joe Flacco,15.94
Kirk Cousins,16.13
Chris Johnson,4.78
Mark Ingram,14.71
Demaryius Thomas,11.69
Golden Tate,11.68
Steve Smith,8.03
Doug Martin,15.41
Dak Prescott,14.80
Julio Jones,21.48
Devin Funchess,7.05
Tyler Lockett,8.08
Eddie Lacy,14.29
Jordan Howard,5.90
Jared Cook,7.29
James Starks,7.18
Giovani Bernard,9.69
Jerick McKinnon,6.71
Charcandrick West,8.91
Kamar Aiken,8.36
Vincent Jackson,8.39
Alfred Blue,6.19
Laquon Treadwell,6.57
Tavon Austin,8.33
Devontae Booker,5.16
Matt Jones,9.83
Antonio Gates,9.52
Torrey Smith,8.31
Randall Cobb,14.48
Robert Griffin,15.98
Jimmy Graham,9.10
Martellus Bennett,9.27
Odell Beckham,16.44
John Brown,9.31
Sammy Watkins,13.12
Coby Fleener,9.90
Gary Barnidge,8.64
Brandon Marshall,12.68
Russell Wilson,21.44
Devonta Freeman,14.75
Case Keenum,13.91
Todd Gurley,16.02
Dez Bryant,14.24
Adrian Peterson,15.93
Tyrod Taylor,17.60
